"ID","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","Label"
"fun_ASV_93","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_93"
"fun_ASV_936","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_936"
"fun_ASV_94","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_94"
"fun_ASV_940","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_940"
"fun_ASV_948","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_948"
"fun_ASV_958","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_958"
"fun_ASV_961","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_961"
"fun_ASV_962","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glo7","fun","fun_ASV_962"
"fun_ASV_965","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_965"
"fun_ASV_97","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_97"
"fun_ASV_975","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_975"
"fun_ASV_980","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_980"
"fun_ASV_99","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_99"
"fun_ASV_993","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_993"
"fun_ASV_997","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_997"
