"ID","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","Label"
"fun_ASV_1495","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1495"
"fun_ASV_1496","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_1496"
"fun_ASV_1498","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1498"
"fun_ASV_1503","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1503"
"fun_ASV_153","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_153"
"fun_ASV_1533","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1533"
"fun_ASV_1540","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_1540"
"fun_ASV_1558","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1558"
"fun_ASV_1582","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","MO_G18","fun","fun_ASV_1582"
"fun_ASV_159","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","fun","fun_ASV_159"
"fun_ASV_16","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_16"
"fun_ASV_161","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","GlBb12","fun","fun_ASV_161"
"fun_ASV_1613","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1613"
"fun_ASV_1616","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1616"
"fun_ASV_1637","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1637"
"fun_ASV_1641","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1641"
"fun_ASV_1642","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1642"
"fun_ASV_1649","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_1649"
"fun_ASV_1651","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1651"
"fun_ASV_1673","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1673"
"fun_ASV_1674","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1674"
"fun_ASV_168","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_168"
"fun_ASV_17","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_17"
"fun_ASV_170","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_170"
"fun_ASV_1705","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1705"
"fun_ASV_174","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_174"
"fun_ASV_1743","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1743"
"fun_ASV_1747","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1747"
"fun_ASV_177","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_177"
"fun_ASV_1772","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1772"
"fun_ASV_1776","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_1776"
"fun_ASV_1797","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1797"
"fun_ASV_1799","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1799"
"fun_ASV_181","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_181"
"fun_ASV_1827","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1827"
"fun_ASV_1859","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1859"
"fun_ASV_186","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_186"
"fun_ASV_1866","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1866"
"fun_ASV_1867","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1867"
"fun_ASV_1870","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1870"
"fun_ASV_19","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_19"
"fun_ASV_1921","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_1921"
"fun_ASV_1922","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1922"
"fun_ASV_1925","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1925"
"fun_ASV_1931","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_1931"
"fun_ASV_1951","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1951"
"fun_ASV_1954","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_1954"
"fun_ASV_1959","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_1959"
"fun_ASV_196","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Alguacil12b_GLO_G3","fun","fun_ASV_196"
"fun_ASV_198","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_198"
"fun_ASV_2","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2"
"fun_ASV_20","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","fun","fun_ASV_20"
"fun_ASV_2024","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2024"
"fun_ASV_2027","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_2027"
"fun_ASV_2048","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2048"
"fun_ASV_2058","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2058"
"fun_ASV_206","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_206"
"fun_ASV_209","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_209"
"fun_ASV_21","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_21"
"fun_ASV_2113","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2113"
"fun_ASV_212","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_212"
"fun_ASV_2155","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2155"
"fun_ASV_2177","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2177"
"fun_ASV_218","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_218"
"fun_ASV_2181","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_2181"
"fun_ASV_2203","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2203"
"fun_ASV_221","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_221"
"fun_ASV_2211","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2211"
"fun_ASV_224","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_224"
"fun_ASV_230","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_230"
"fun_ASV_233","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_233"
"fun_ASV_2343","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2343"
"fun_ASV_2364","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2364"
"fun_ASV_2374","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","MO_G7","fun","fun_ASV_2374"
"fun_ASV_242","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_242"
"fun_ASV_2437","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_2437"
"fun_ASV_246","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_246"
"fun_ASV_247","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_247"
"fun_ASV_25","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_25"
"fun_ASV_2529","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_2529"
"fun_ASV_253","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_253"
"fun_ASV_2559","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2559"
"fun_ASV_259","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_259"
"fun_ASV_261","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_261"
"fun_ASV_263","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_263"
"fun_ASV_265","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_265"
"fun_ASV_268","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_268"
"fun_ASV_274","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","","fun","fun_ASV_274"
"fun_ASV_2746","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_2746"
"fun_ASV_275","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_275"
"fun_ASV_2750","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_2750"
"fun_ASV_277","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_277"
"fun_ASV_278","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_278"
"fun_ASV_2802","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_2802"
"fun_ASV_281","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_281"
"fun_ASV_284","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_284"
"fun_ASV_287","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_287"
"fun_ASV_3","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_3"
"fun_ASV_300","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_300"
"fun_ASV_303","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_303"
"fun_ASV_3040","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_3040"
"fun_ASV_306","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_306"
"fun_ASV_309","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_309"
"fun_ASV_31","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_31"
"fun_ASV_313","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_313"
"fun_ASV_314","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_314"
"fun_ASV_315","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_315"
"fun_ASV_319","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_319"
"fun_ASV_32","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_32"
"fun_ASV_3223","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_3223"
"fun_ASV_325","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_325"
"fun_ASV_332","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Glom_1B13","fun","fun_ASV_332"
"fun_ASV_333","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_333"
"fun_ASV_337","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_337"
"fun_ASV_340","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_340"
"fun_ASV_341","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_341"
"fun_ASV_343","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_343"
"fun_ASV_351","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_351"
"fun_ASV_36","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","","","","fun","fun_ASV_36"
"fun_ASV_360","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_360"
"fun_ASV_366","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_366"
"fun_ASV_37","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_37"
"fun_ASV_370","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_370"
"fun_ASV_372","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_372"
"fun_ASV_374","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_374"
"fun_ASV_378","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_378"
"fun_ASV_38","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_38"
"fun_ASV_381","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_381"
"fun_ASV_382","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_382"
"fun_ASV_394","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_394"
"fun_ASV_400","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_400"
"fun_ASV_401","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_401"
"fun_ASV_403","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_403"
"fun_ASV_404","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_404"
"fun_ASV_406","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_406"
"fun_ASV_407","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_407"
"fun_ASV_41","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_41"
"fun_ASV_414","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_414"
"fun_ASV_416","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_416"
"fun_ASV_417","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Wirsel_OTU16","fun","fun_ASV_417"
"fun_ASV_419","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_419"
"fun_ASV_42","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","MO_GC2","fun","fun_ASV_42"
"fun_ASV_426","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_426"
"fun_ASV_43","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_43"
"fun_ASV_433","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_433"
"fun_ASV_435","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_435"
"fun_ASV_438","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_438"
"fun_ASV_441","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_441"
"fun_ASV_442","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_442"
"fun_ASV_45","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_45"
"fun_ASV_457","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_457"
"fun_ASV_458","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_458"
"fun_ASV_466","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_466"
"fun_ASV_47","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_47"
"fun_ASV_470","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","intraradices","fun","fun_ASV_470"
"fun_ASV_474","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_474"
"fun_ASV_477","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_477"
"fun_ASV_479","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_479"
"fun_ASV_483","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_483"
"fun_ASV_488","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_488"
"fun_ASV_49","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_49"
"fun_ASV_492","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","viscosum","fun","fun_ASV_492"
"fun_ASV_496","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_496"
"fun_ASV_499","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_499"
"fun_ASV_5","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Whitfield_type_17","fun","fun_ASV_5"
"fun_ASV_50","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_50"
"fun_ASV_507","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_507"
"fun_ASV_510","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_510"
"fun_ASV_513","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_513"
"fun_ASV_514","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_514"
"fun_ASV_520","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_520"
"fun_ASV_530","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_530"
"fun_ASV_533","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_533"
"fun_ASV_537","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_537"
"fun_ASV_546","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_546"
"fun_ASV_557","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_557"
"fun_ASV_558","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_558"
"fun_ASV_559","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_559"
"fun_ASV_565","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Torrecillas12b_Glo_G5","fun","fun_ASV_565"
"fun_ASV_570","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_570"
"fun_ASV_578","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_578"
"fun_ASV_58","fun","Fungi","Glomeromycota","Glomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Alguacil12a_Para_1","fun","fun_ASV_58"
"fun_ASV_581","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_581"
"fun_ASV_583","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_583"
"fun_ASV_584","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_584"
"fun_ASV_587","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_587"
"fun_ASV_589","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_589"
"fun_ASV_592","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_592"
"fun_ASV_6","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_6"
"fun_ASV_60","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_60"
"fun_ASV_602","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_602"
"fun_ASV_61","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_61"
"fun_ASV_625","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_625"
"fun_ASV_637","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_637"
"fun_ASV_64","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_64"
"fun_ASV_640","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_640"
"fun_ASV_643","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_643"
"fun_ASV_646","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_646"
"fun_ASV_65","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_65"
"fun_ASV_663","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","lamellosum","fun","fun_ASV_663"
"fun_ASV_666","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_666"
"fun_ASV_668","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_668"
"fun_ASV_669","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_669"
"fun_ASV_672","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_672"
"fun_ASV_678","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_678"
"fun_ASV_68","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_68"
"fun_ASV_683","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_683"
"fun_ASV_685","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_685"
"fun_ASV_687","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_687"
"fun_ASV_69","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_69"
"fun_ASV_7","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_7"
"fun_ASV_70","fun","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Diversisporaceae","Diversispora","sp","fun","fun_ASV_70"
"fun_ASV_700","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_700"
"fun_ASV_706","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_706"
"fun_ASV_71","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_71"
"fun_ASV_713","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_713"
"fun_ASV_722","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","","","","fun","fun_ASV_722"
"fun_ASV_725","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_725"
"fun_ASV_728","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_728"
"fun_ASV_729","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_729"
"fun_ASV_73","fun","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","","fun","fun_ASV_73"
"fun_ASV_738","fun","Fungi","Glomeromycota","Glomeromycetes","","","","","fun","fun_ASV_738"
